_id,title,class_name,k_nbrs
5a6207c5632f332d305d51b9,梨树黑斑病如何防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6207c5632f332d305d51ba,苹果缩果病怎么治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6207cf632f332d305d51bb,秋季苹果锈果病重在预防,植物保护技术,922 40 534 747 610 771 859 953 609 641
5a6207d0632f332d305d51bc,查治水稻白叶枯病,植物保护技术,923 40 995 279 996 184 116 981 957 998
5a6207d1632f3333c06139e0,彭超：稳定粮价 应防止粮库之间对粮源恶性竞争,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6207db632f332d305d51bd,夜蛾类害虫来袭，9月上中旬是有利防治期,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6207e4632f3319ac026a7d,水果新品种（特产新品种）-酿造冰红山葡萄酒新品种―北冰红,品种推介,201 228 703 1277 700 702 226 699 424 547
5a6207e4632f3333c06139e1,陈锡文：我国农作物播种面积缺口达到20%,专家论坛,927 40 792 385 715 30 142 698 213 359
5a6207e4632f3319ac026a7e,动物、牧草新品种（畜牧新品种）-京星黄羽肉鸡,品种推介,201 228 703 1277 700 702 226 699 424 547
5a6207e4632f3319ac026a7f,“中红5号”――广适、优质、高产小豆新品种,品种推介,201 228 703 1277 700 702 226 699 424 547
5a6207e4632f3319ac026a80,瘦肉型北京鸭和肉脂型北京鸭新品种,品种推介,201 228 703 1277 700 702 226 699 424 547
5a6207e4632f3319ac026a81,“中早35”和“中早39”――超级早稻新品种,品种推介,201 228 703 1277 700 702 226 699 424 547
5a6207e4632f3319ac026a82,“中稻1号”――适口性良好的粳稻新品种,品种推介,932 40 938 698 826 775 877 798 765 934
5a6207e6632f3319ac026a83,“中双11号”――高含油量、强抗裂角、高抗倒伏双低油菜新品种,品种推介,933 40 934 775 820 964 932 698 826 938
5a6207e6632f3319ac026a84,“阳光2009”――双低高产高抗油菜新品种,品种推介,934 40 933 775 964 698 932 820 826 938
5a6207ea632f3319ac026a85,“雪兰红”――酿造干红山葡萄酒新品种,品种推介,935 40 941 934 771 698 826 945 772 932
5a6207eb632f3319ac026a86,“中麦175”――高产节水面条小麦新品种,品种推介,201 228 703 1277 700 702 226 699 424 547
5a6207ec632f3319ac026a87,“中芝13”――高耐湿高抗病高产广适应性芝麻新品种,品种推介,201 228 703 1277 700 702 226 699 424 547
5a6207ed632f3319ac026a88,“内5优8015”――高产优质杂交水稻新品种,品种推介,938 40 826 932 698 775 877 934 843 933
5a6207ed632f3319ac026a89,“中草3号”――抗旱、耐寒、高产紫花苜蓿新品种,品种推介,201 228 703 1277 700 702 226 699 424 547
5a6207f4632f3319ac026a8a,京星黄鸡配套系――优质肉鸡新品系,品种推介,201 228 703 1277 700 702 226 699 424 547
5a6207f5632f3319ac026a8b,“抗砧3号”和“抗砧5号”――耐盐碱多抗葡萄砧木新品种,品种推介,941 40 771 935 945 831 1087 772 272 1099
5a620812632f332d305d51be,轮换用药防治大豆甜菜夜蛾,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620812632f332d305d51bf,瓜类白粉病的防治要点,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620812632f332d305d51c0,夏季多雨葡萄咋防水罐子病,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620813632f332d305d51c1,夏季如何防治葡萄苗病害,植物保护技术,945 40 544 609 184 272 605 941 1061 935
5a620814632f332d305d51c2,盛夏如何防治猕猴桃金龟子,植物保护技术,946 40 746 986 482 776 951 918 856 913
5a620818632f332d305d51c3,番茄早疫病防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62081a632f332d305d51c4,大白菜三大病害防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62081a632f332d305d51c5,如何预防葡萄雨季烂果,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62081a632f332d305d51c6,高温天气，猕猴桃病虫害要综合防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62081a632f332d305d51c7,三管齐下防核桃黄刺蛾,植物保护技术,951 40 754 912 429 739 955 981 986 328
5a62081a632f332d305d51c8,夏防苹果炭疽叶枯病,植物保护技术,952 40 953 202 501 859 544 250 617 911
5a62081a632f332d305d51c9,苹果生长后期谨防裂纹病,植物保护技术,953 40 859 952 611 610 617 534 856 747
5a62081a632f332d305d51ca,空心菜褐斑病的防治方法,植物保护技术,954 548 40 999 339 857 183 732 913 626
5a62081c632f332d305d51cb,注意防治谷子粟叶甲,植物保护技术,955 40 754 912 951 739 986 981 429 913
5a62081c632f332d305d51cc,玉米白苗应补锌,植物保护技术,956 40 375 441 608 987 654 573 743 338
5a62081c632f332d305d51cd,穗颈瘟重在预防 发病后治疗难,植物保护技术,957 40 202 919 252 913 923 457 989 543
5a620822632f332d305d51ce,反季节香菇虫害防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620822632f332d305d51cf,葡萄霜霉病 防治莫入误区,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620826632f3333c06139e2,科学家发现调控植物叶型发育分子机制,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620826632f3333c06139e3,科学家揭示水稻叶绿体发育新机制,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620826632f3333c06139e4,科学家在作物开花分子调控机制研究中取得新进展,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620826632f3333c06139e5,科学家发现病原操纵寄主先天免疫反应新机制,成果推介,963 40 116 107 97 1166 81 1167 122 1098
5a620826632f3333c06139e6,油菜生产中机械化管理技术显身手,成果推介,964 40 933 934 381 526 587 161 406 59
5a620826632f3333c06139e7,科学家成功实现植物基因高效率单碱基定点替换,成果推介,965 40 165 163 344 116 54 112 13 978
5a620826632f3333c06139e8,科学家揭示棉铃虫交配调控作用新机制,成果推介,966 40 163 122 116 965 969 13 165 70
5a620826632f3333c06139e9,科学家揭示奶牛瘤胃尿素分解菌群的生态位分布,成果推介,967 40 1131 163 1152 969 112 54 13 965
5a62082c632f3333c06139ea,科学家成功突破油菜籽加工关键技术装备,成果推介,201 228 703 1277 700 702 226 699 424 547
5a62082d632f3333c06139eb,科学发现羊繁殖力调控基因及分子机制,成果推介,969 40 163 13 193 54 112 1152 116 965
5a62082e632f3333c06139ec,我科学家发现抗艾滋病病毒天然免疫机制,成果推介,201 228 703 1277 700 702 226 699 424 547
5a62082e632f3333c06139ed,科学家在水稻茎尖分生组织的调控机制研究中获新突破,成果推介,201 228 703 1277 700 702 226 699 424 547
5a62082f632f3333c06139ee,科学家发现新城疫病毒调控宿主蛋白翻译新机制,成果推介,972 40 81 107 97 122 284 672 163 1098
5a620830632f3333c06139ef,我国水稻高产新品种有利稻田甲烷减排,成果推介,973 40 1128 116 13 526 978 193 932 1060
5a620831632f332d305d51d0,兔子腹泻咋治,植物保护技术,974 40 1096 1079 608 844 850 918 1222 222
5a620832632f3333c06139f0,科学家发现跨膜受体蛋白介导棉花对黄萎病的抗性分子机制,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620832632f332d305d51d1,入伏高温注意防治柑橘锈壁虱,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620832632f3333c06139f1,果树类新技术-鲜桃周年供应生产关键技术,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620835632f3333c06139f2,科学家发现水杨酸调控根系发育机制,成果推介,978 40 116 13 163 122 193 54 598 965
5a620836632f330cdc524cfb,科技部：以科技支撑农业供给侧结构性改革,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a62083d632f332d305d51d2,百香果茎基腐病综合防治技术,植物保护技术,980 40 952 617 43 219 501 953 598 981
5a62083d632f332d305d51d3,生姜常见病虫害防治技术,植物保护技术,981 40 954 999 913 998 339 413 732 628
5a62083e632f330cdc524cfc,大数据、云计算、人工智能等前沿技术加速布局农业,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620842632f332d305d51d4,夏季大棚桃采果后咋防病虫害,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620842632f332d305d51d5,番茄白粉病防治方法,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620842632f332d305d51d6,高温多雨注意防治苹果褐斑病,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620843632f332d305d51d7,石榴园夏季如何防治病虫害,植物保护技术,986 40 913 328 739 912 429 555 955 981
5a620843632f332d305d51d8,玉米丝黑穗病防治技术,植物保护技术,987 40 183 441 981 654 262 913 573 998
5a620844632f332d305d51d9,魔芋软腐病防治方法,植物保护技术,988 40 732 954 999 645 981 548 913 857
5a620844632f332d305d51da,全方位防治棚菜 再也不怕细菌性病害,植物保护技术,989 40 279 605 749 995 909 981 283 184
5a62084a632f332d305d51db,豆角锈病的防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62084a632f332d305d51dc,西葫芦白粉病防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62084a632f332d305d51dd,玉米粗缩病的症状及防治方法,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62084a632f332d305d51de,苹果烂果病防治要科学,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62084a632f332d305d51df,马铃薯黑胫病发生症状及其防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62084c632f332d305d51e0,谨防水稻细菌性条斑病发生,植物保护技术,995 40 279 989 923 981 909 913 998 196
5a62084d632f332d305d51e1,番茄晚疫病防治方法,植物保护技术,996 40 923 998 909 184 628 981 535 412
5a62084e632f3333c06139f3,科学家揭示百合紫色子房形成分子机制,成果推介,997 40 163 122 969 116 956 978 54 13
5a620852632f332d305d51e2,白菜软腐病的防治,植物保护技术,998 40 909 981 184 628 999 626 732 987
5a620852632f332d305d51e3,雨季要防豆角根腐病,植物保护技术,999 40 548 954 339 732 857 913 183 413
5a620856632f332d305d51e4,甘蔗粘虫的发生及防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62085a632f332d305d51e5,西红柿青枯病综合防治措施,植物保护技术,1001 40 981 413 998 628 987 989 219 598
5a620881632f332d305d51e6,打包饭菜也能健康吃,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620881632f332d305d51e7,豆腐怎么吃最营养,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620881632f332d305d51e8,初高中生饮食健康小常识集锦,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620881632f332d305d51e9,口干吃点枸杞子,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620881632f332d305d51ea,天气炎热应多吃富含维生素B、C食物,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620881632f332d305d51eb,黄瓜和西红柿能一起吃吗,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620881632f332d305d51ec,清爽健康美食必备 教你做四种简易沙拉,科技与健康,1008 40 1270 1177 1230 217 632 1029 1137 1011
5a620882632f332d305d51ed,准妈妈营养计划孕期控制体重更健康,科技与健康,1009 40 1078 1064 1071 1070 1109 1030 1072 1061
5a620884632f332d305d51ee,上班族15种专属早餐 让你越吃越年轻,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620885632f332d305d51ef,世界上最健康的四种美食,科技与健康,1011 40 1078 1265 1182 1064 1105 1072 1070 1061
5a620889632f332d305d51f0,如何挑选健康面包,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a62088c632f3333c06139f4,五味子高效栽培技术,成果推介,201 228 703 1277 700 702 226 699 424 547
5a62088c632f3333c06139f5,不易结晶蜂蜜生产工艺,成果推介,201 228 703 1277 700 702 226 699 424 547
5a62088c632f3333c06139f6,白灵菇高产优质栽培技术,成果推介,201 228 703 1277 700 702 226 699 424 547
5a62088c632f3333c06139f7,新型食品变温压差（非油炸）膨化组合干燥技术,成果推介,201 228 703 1277 700 702 226 699 424 547
5a62088c632f3333c06139f8,中国蜜蜂主要寄生螨种类鉴定及防治技术,成果推介,1017 40 1088 178 189 338 842 840 1196 14
5a62088c632f3333c06139f9,农村可寻址广播个性化信息传播关键技术,成果推介,201 228 703 1277 700 702 226 699 424 547
5a62088c632f3333c06139fa,茶树钾镁营养特性与养分管理技术,成果推介,201 228 703 1277 700 702 226 699 424 547
5a62088c632f3333c06139fb,燃煤式土壤高温热水消毒技术,成果推介,1020 40 1085 1050 126 219 749 605 2 519
5a62088d632f3333c06139fc,水稻钵形毯状秧苗机插技术,成果推介,1021 40 1086 938 526 826 932 91 843 842
5a62088d632f3333c06139fd,花生机械化收获技术装备,成果推介,201 228 703 1277 700 702 226 699 424 547
5a62088d632f3333c06139fe,林下人参、西洋参生产关键技术,成果推介,1023 40 935 1020 431 45 1017 64 1024 1035
5a62088f632f3333c06139ff,甘薯颗粒全粉生产工艺,成果推介,1024 40 769 1094 912 1049 754 1097 189 917
5a620891632f332d305d51f1,空腹饮茶或出现心悸头晕,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620891632f332d305d51f2,多吃柑橘，女性中风几率降两成,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620891632f332d305d51f3,吃红辣椒控制食欲,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620892632f332d305d51f4,秋季保健与饮食小常识,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620892632f332d305d51f5,炎夏吃西瓜 记住“3549”享受美食收获健康,科技与健康,1029 1097 40 1223 852 1061 1071 1078 141 1157
5a620893632f332d305d51f6,维生素对健康的意义_健康离不开维生素,科技与健康,1030 40 1241 1078 1150 1037 1075 1009 1247 1072
5a620893632f330cdc524cfd,“互联网+”助力农业提质增效,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620894632f3333c0613a00,甾醇脂肪酸酯的绿色制备工艺,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620894632f3333c0613a01,生猪及其产品溯源关键技术,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620894632f3333c0613a02,超级稻区域化高产栽培技术,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620894632f3333c0613a03,奶牛重大疾病防控新技术,成果推介,1035 40 1054 567 646 1088 1096 526 842 1017
5a62089a632f3333c0613a04,设施蔬菜生态基质无土栽培技术,成果推介,201 228 703 1277 700 702 226 699 424 547
5a62089a632f332d305d51f7,健康小常识：抗炎的食物有哪些,科技与健康,1037 40 1078 1030 1072 1071 1241 1075 1105 1237
5a62089c632f3333c0613a05,棉花工厂化育苗和机械化移栽技术,成果推介,201 228 703 1277 700 702 226 699 424 547
5a62089f632f332d305d51f8,女性更年期吃什么好？七种食物别错过,科技与健康,1039 40 1235 1030 1078 1154 1075 1236 1223 1071
5a6208a4632f3333c0613a06,小型均匀雾机动喷雾机,成果推介,201 228 703 1277 700 702 226 699 424 547
5a6208ac632f3333c0613a07,星陆双基遥感农田信息协同反演技术,成果推介,201 228 703 1277 700 702 226 699 424 547
5a6208b4632f332d305d51f9,冬季健康饮食小常识,科技与健康,1042 40 1061 1071 1079 1064 1110 1070 1226 1078
5a6208bc632f3333c0613a08,中国农业科学院蚕业研究所研发的蚕丝面膜面世,成果推介,201 228 703 1277 700 702 226 699 424 547
5a6208bc632f3333c0613a09,高地隙茶园管理机,成果推介,201 228 703 1277 700 702 226 699 424 547
5a6208bc632f3333c0613a0a,大田作物类新产品-植物生长调节剂―梨果早优宝（思必达）,成果推介,201 228 703 1277 700 702 226 699 424 547
5a6208bc632f3333c0613a0b,农业机械化类新产品-平模式颗粒燃料加工机,成果推介,201 228 703 1277 700 702 226 699 424 547
5a6208bd632f3333c0613a0c,农业机械化类新产品-5XW-5型窝眼滚筒分选设备,成果推介,1047 40 1055 1052 1050 1060 1083 1056 1066 1090
5a6208bd632f3333c0613a0d,蔬菜所科研团队揭示黄瓜性别决定奥秘,成果推介,1048 40 163 54 86 965 882 598 842 978
5a6208bd632f3333c0613a0e,大田作物类新产品-环刀形甘薯收获器,成果推介,1049 40 769 1024 912 839 754 705 1020 1050
5a6208bd632f3333c0613a0f,大田作物类新产品-设施蔬菜肥水气一体化施用装置,成果推介,1050 40 1085 1020 900 1112 1252 884 882 169
5a6208c4632f3333c0613a10,大田作物类新产品-CNE柚类、橙类促花剂,成果推介,201 228 703 1277 700 702 226 699 424 547
5a6208c4632f3333c0613a11,农业机械化类新产品-高效螺旋挤压式分离机,成果推介,1052 40 1055 1047 743 1083 1050 1090 884 1049
5a6208c5632f3333c0613a12,果树类新技术-水果 1-MCP贮藏保鲜处理技术,成果推介,1053 40 1157 747 617 272 1133 1150 883 772
5a6208c5632f3333c0613a13,畜牧兽医类新产品-乳康 1号,成果推介,1054 40 1035 989 431 1236 1062 820 1225 775
5a6208c5632f3333c0613a14,农业机械化类新产品-GFB-1型智能化水果计量装箱设备,成果推介,1055 40 1047 1052 1083 1065 1056 705 113 1049
5a6208cd632f3333c0613a15,土壤与肥料新技术-纳米材料新型缓 /控释肥料生产技术,成果推介,1056 40 717 43 377 1060 562 1050 91 472
5a6208ce632f332d305d51fa,清淡饮食 益寿防癌塑造健康身体,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a6208ce632f332d305d51fb,学生健康饮食“14字”秘诀,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a6208ce632f332d305d51fc,那些伪食品健康概念,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a6208ce632f3333c0613a16,大田作物类新产品-新型硅钙肥,成果推介,1060 40 526 116 1056 1086 13 842 938 1050
5a6208ce632f332d305d51fd,夏日饮食健康常识,科技与健康,1061 40 1078 1064 1070 1009 1071 1072 1111 1110
5a6208ce632f332d305d51fe,饮食与健康 吃啥补啥真的可靠吗,科技与健康,1062 40 1078 1070 1064 1009 1030 1222 1075 1154
5a6208ce632f332d305d51ff,樱桃汁让你睡眠更好,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a6208cf632f332d305d5200,全球最热的3种饮食习惯 健康饮食注意事项,科技与健康,1064 40 1078 1071 1109 1070 1009 1132 1072 1265
5a6208d0632f3333c0613a17,农业机械化类新产品-9JK-1.7型捡拾压捆机,成果推介,1065 40 1055 899 130 1099 1124 1052 872 1047
5a6208d2632f3333c0613a18,大田作物类新产品-微灌系统田间流量调节设备,成果推介,1066 40 1083 530 1047 1050 1055 1065 1056 113
5a6208d2632f3333c0613a19,杂粮面加工技术,成果推介,201 228 703 1277 700 702 226 699 424 547
5a6208d4632f3333c0613a1a,大田作物类新产品-特效保果剂―增效液化 BA+克A（喷布型）,成果推介,201 228 703 1277 700 702 226 699 424 547
5a6208da632f3333c0613a1b,农业机械化类新产品-2BY-3油菜精量直播机,成果推介,201 228 703 1277 700 702 226 699 424 547
5a6208e5632f332d305d5201,老人健康饮食的注意事项,科技与健康,1070 40 1064 1078 1265 1061 1009 1075 1011 1072
5a6208e5632f332d305d5202,健康养生：你的早餐晚餐合格了吗,科技与健康,1071 40 1109 1132 1064 1078 1072 1237 1037 1009
5a6208eb632f332d305d5203,健康饮食搭配比例,科技与健康,1072 40 1078 1064 1109 1037 1132 1071 1105 1223
5a6208f0632f332d305d5204,健康饮食的方法,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a6208f0632f332d305d5205,三大有效治孕吐果汁饮料,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a6208f0632f332d305d5206,五种食物预防卵巢衰老,科技与健康,1075 40 1223 1078 1241 1030 1070 1064 1037 1079
5a6208f5632f332d305d5207,清理血管垃圾的食物有哪些 血管垃圾怎样排出体外,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a6208f5632f332d305d5208,饮食习惯与健康生活,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a6208f5632f332d305d5209,健康的饮食习惯怎样养成,科技与健康,1078 40 1064 1072 1009 1030 1071 1037 1154 1109
5a620903632f332d305d520a,山楂的好处 搭配陈皮可助消化,科技与健康,1079 40 1075 1042 1064 532 1226 1061 1071 1180
5a620918632f3333c0613a1c,农产品加工类新技术-100T/D浸出、精炼米糠油技术,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620918632f3333c0613a1d,水稻栽培新技术-水稻机械直播生产技术,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620918632f3333c0613a1e,水稻栽培新技术-水稻主要病虫害简便高效“傻瓜”式防控技术,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620918632f3333c0613a1f,农业节水新技术-高效施药机具关键基础部件,成果推介,1083 40 1066 1052 1055 1047 1248 964 472 1056
5a620918632f3333c0613a20,养殖业类新技术-沙拐枣、冰草等旱生牧草引进驯化及栽培利用技术,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620918632f3333c0613a21,蔬菜类新技术-节肥增抗的设施蔬菜菌根苗生产技术,成果推介,1085 40 1050 1020 900 1112 1252 845 2 169
5a620919632f3333c0613a22,水稻栽培新技术―水稻好气灌溉技术,成果推介,1086 40 1021 157 69 938 1060 526 116 826
5a62091a632f3333c0613a23,果树类新技术-SOD、富硒等功能性葡萄生产关键技术,成果推介,1087 40 941 883 772 945 99 935 272 1053
5a62091a632f3333c0613a24,养殖业类新技术-蜜蜂主要病虫害防控技术,成果推介,1088 40 189 1017 919 178 202 478 474 964
5a620920632f3333c0613a25,农产品加工类新技术-高活性益生菌发酵剂及制剂生产技术,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620920632f3333c0613a26,果树类新技术-柑桔类黄酮和二氢查尔酮甜味剂生产技术,成果推介,1090 40 1096 1050 1052 189 1047 1056 1055 1222
5a620926632f3333c0613a27,水稻栽培新技术-水稻机插秧生产技术,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620926632f3333c0613a28,农产品加工类新技术-苹果精深加工关键技术研究及高附加值产品开发,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620928632f3333c0613a29,水稻栽培新技术-直播稻田一次性除草壮苗技术,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620928632f3333c0613a2a,农产品加工类新技术-新型果蔬变温压差膨化（非油炸）干燥技术,成果推介,1094 40 1024 1248 156 1050 1182 1056 18 99
5a620928632f3333c0613a2b,养殖业类新技术-犊牛、羔羊代乳粉生产技术,成果推介,201 228 703 1277 700 702 226 699 424 547
5a62092d632f3333c0613a2c,农产品加工类新技术-柑桔皮渣发酵饲料生产技术,成果推介,1096 40 1090 654 1030 873 166 1035 716 1078
5a620931632f3333c0613a2d,农产品加工类新技术-西瓜功能性成分提取与资源化加工技术,成果推介,1097 1029 40 1202 1024 1223 852 1053 1099 58
5a620937632f330cdc524cfe,烟草马铃薯Y病毒抗性基因研究取得新进展,科技要闻,1098 40 672 163 1152 1135 81 112 97 193
5a62093e632f3333c0613a2e,果树类新技术-甜樱桃赵改荣矮化、密植、早丰产栽培技术,成果推介,1099 40 831 771 884 875 701 770 845 874
5a62095b632f332d305d520b,哪些人群不适合吃大蒜,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a62095b632f332d305d520c,十种最健康的美食,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a62095b632f332d305d520d,哪几类人不适合吃桃子,科技与健康,1102 40 453 1064 1070 1061 1075 1265 1157 1078
5a62095b632f332d305d520e,长跑为什么使人上瘾,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a62095b632f332d305d520f,孕妇吃哪些酸味食物比较好,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a62095e632f332d305d5210,揭秘世界长寿村的健康饮食,科技与健康,1105 40 1078 1072 1011 1064 1037 1030 1241 1182
5a62097b632f332d305d5211,女性最佳减肥饮食模式,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a62097b632f332d305d5212,健康饮食的顺序 让你营养又健康,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a62097b632f332d305d5213,不同部位饮食瘦身秘笈,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a62097b632f332d305d5214,健康养生：冬季早餐要远离的食物,科技与健康,1109 1132 40 1071 1064 1078 1072 1009 1061 1037
5a620982632f332d305d5215,谋杀健康的饭后八凶手,科技与健康,1110 40 1157 1180 1064 1061 1071 1078 1042 1070
5a620982632f332d305d5216,科学饮水，健康饮水的要点,科技与健康,1111 40 1061 1222 1030 1078 1223 1072 1070 1037
5a620989632f332d305d5217,蔬菜怎样吃才最健康,科技与健康,1112 40 1242 900 1050 1085 1252 1072 1141 1020
5a62098e632f332d305d5218,老年人保护眼睛要多吃这些蔬菜,科技与健康,1113 40 654 1241 441 1078 1037 1071 573 1229
5a62098f632f332d305d5219,大蒜最佳抗癌吃法,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a62098f632f332d305d521a,健康美食：教你识别 表面光鲜的水果或毒如砒霜,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620997632f332d305d521b,别让皱纹出卖年龄! 5个饮食妙计 去皱抗老,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620998632f332d305d521c,7款酸奶减肥食谱 治疗便秘轻松瘦,科技与健康,1117 40 1064 1154 1078 1109 1071 1132 1011 1157
5a6209a0632f3333c0613a2f,《杂交水稻高产高效益栽培》,成果推介,201 228 703 1277 700 702 226 699 424 547
5a6209a0632f3333c0613a30,保护地番茄新品种“中杂9号“和”中杂8号”的育成,成果推介,201 228 703 1277 700 702 226 699 424 547
5a6209a0632f3333c0613a31,国际适用的鉴别稻瘟病菌生理小种子的水稻近等基因系的创建,成果推介,201 228 703 1277 700 702 226 699 424 547
5a6209a0632f3333c0613a32,北方土壤供钾能力及钾肥高效施用技术研究,成果推介,201 228 703 1277 700 702 226 699 424 547
5a6209a0632f3333c0613a33,籼稻形态标记性状近等基因系的构建??,成果推介,201 228 703 1277 700 702 226 699 424 547
5a6209a0632f3333c0613a34,花生病毒株系、病害发生规律和防治,成果推介,201 228 703 1277 700 702 226 699 424 547
5a6209a1632f3333c0613a35,系列旋耕联合作业机具的研制,成果推介,1124 40 304 463 79 153 587 465 526 137
5a6209a1632f3333c0613a36,可持续发展条件下水资源价值研究,成果推介,1125 40 343 157 113 475 437 478 291 296
5a6209a1632f3333c0613a37,梅花鹿茸和六种副产品化学成分分析??,成果推介,1126 40 1264 1152 1196 474 17 1131 529 11
5a6209a1632f3333c0613a38,湖北省大豆优良种质资源的评价利用,成果推介,1127 40 1196 792 44 1133 120 698 842 147
5a6209a3632f3333c0613a39,我国北方稻田甲烷排放及控制技术的配套研究与应用??,成果推介,1128 40 973 1086 420 116 1060 13 526 1021
5a6209a3632f3333c0613a3a,煤矿塌陷区粉煤灰复田农??(林)业利用及环境影响研究,成果推介,1129 40 154 158 1020 126 166 1133 471 93
5a6209a6632f3333c0613a3b,我国北方稻田甲烷排放及控制技术的配套研究与应用,成果推介,201 228 703 1277 700 702 226 699 424 547
5a6209a8632f3333c0613a3c,茸鹿高效养殖增值技术??,成果推介,1131 40 967 1096 1136 1216 1099 820 1086 765
5a6209af632f332d305d521d,养生警惕：早餐吃这3种食物 最伤胃,科技与健康,1132 1109 40 1071 1064 1078 1072 1009 1061 1105
5a6209b0632f3333c0613a3d,中国芝麻种质资源的研究与利用,成果推介,1133 44 40 1196 1151 1127 690 120 1216 1203
5a6209b0632f3333c0613a3e,柚类良种筛选，栽培技术配套及推广应用,成果推介,1134 40 57 1216 233 158 154 177 526 932
5a6209b1632f3333c0613a3f,我国抗稻白叶枯病粳稻近等基因系的培育及应用,成果推介,1135 40 1152 112 1098 13 965 163 932 116
5a6209b6632f3333c0613a40,黄瓜新品种“中农8号”和“中农13号”的育成及配套技术研究,成果推介,1136 40 1186 698 877 1203 826 932 938 798
5a6209c3632f332d305d521e,健康饮食小常识-女性养颜食物,科技与健康,1137 40 1078 1064 1229 1061 1154 1109 1071 1132
5a6209c7632f332d305d521f,西芹3个神奇功效 防癌抗炎降脂,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a6209c7632f332d305d5220,再忙也别忘8件事,科技与健康,201 228 703 1277 700 702 226 699 424 547
